movie_name,actor,budget,superhit,release_date
Basket Case,Laverna Ousby,$36428.73,true,10/19/2017
Aakrosh,Elihu Pedri,$584426.49,true,2/11/2018
Koch,Denny Skentelbery,$407887.10,true,9/15/2017
Machete Maidens Unleashed!,Kevon Colerick,$270353.26,false,3/4/2012
"Dangerous Profession, A",Hayes Nutter,$131451.84,false,6/24/2010
Fire in Castilla (Tactilvision from the Moor of the Fright),Deidre Greenslade,$745175.61,true,10/7/2015
Miss Nobody,Tyrus de Guerre,$248747.36,true,8/29/2017
Daffy Duck's Movie: Fantastic Island,Lynnett Klejin,$764774.72,false,2/21/2015
Harrison Bergeron,Eddy Kubyszek,$68266.51,false,3/23/2016
Dream Boy,Ernesto Cottesford,$411236.34,true,6/28/2017
Common,Amalea Jellis,$854242.12,false,11/20/2017
Io Island (Iodo),Bethena Harradine,$398139.88,false,6/19/2013
Dan in Real Life,Dalis Overstone,$89882.86,false,8/15/2016
"Andalusian Dog, An (Chien andalou, Un)",Mickey Quenby,$947917.54,false,8/19/2015
Dark Woods (Villmark),Jorrie Westbury,$433107.82,true,3/17/2014
Sea of Love,Prentice Jantel,$447775.73,false,4/22/2011
Battle Royale (Batoru rowaiaru),Claudette Sighart,$281137.76,false,5/28/2013
Deadline,Giralda Proom,$636006.09,false,12/4/2011
Slackers,Romola Fullylove,$315707.30,false,12/20/2012
Head Above Water,Shane Coite,$565874.67,false,9/19/2014
Trust,Carline Draysay,$478438.27,false,8/5/2013
Night of the Running Man,Arte Pymer,$931800.38,true,9/18/2012
Ordinary Decent Criminal,Evy Hebdon,$367617.45,true,8/9/2013
The Magnificent Gladiator,Aleda Jorczyk,$449469.74,false,12/17/2018
Civic Duty,Adrea Bauldrey,$137607.53,false,11/1/2017
Red Scorpion,Chevalier Gehricke,$990121.80,true,12/27/2010
Shopping,Reinhard Shirer,$140595.76,false,3/2/2018
Garden Party,Noellyn Redfern,$544811.81,false,4/28/2013
"Cabinet of Dr. Caligari, The (Cabinet des Dr. Caligari., Das)",Verla Ungerecht,$441337.65,false,10/10/2018
The Conrad Boys,Chad Jemmett,$371121.08,false,9/5/2011
Blood Done Sign My Name,Jacobo Wallworke,$379623.78,true,9/16/2012
Happy We (Två killar och en tjej),Leo Casero,$132010.05,false,2/6/2012
Raspberry Boat Refugee,Fiorenze Terrans,$492259.80,true,5/25/2019
"Big Sleep, The",Dmitri Yeatman,$883371.20,false,11/10/2015
"Story of Maths, The",Ibbie Matissoff,$559287.05,true,4/10/2012
Jiro Dreams of Sushi,Nolana Prott,$362032.26,true,4/26/2019
Jesse Stone: Night Passage,Gill Hambly,$870292.83,true,3/22/2018
Dragon Lord (a.k.a. Dragon Strike) (Long Xiao Ye),Chen Prosser,$379336.18,false,8/30/2012
Extreme Justice,Jedd Dobbins,$930282.19,true,2/23/2014
Teenage Mutant Ninja Turtles,Abagael Seeborne,$252954.74,true,9/27/2018
Xanadu,Dorian Wilderspoon,$738415.80,true,8/26/2012
"Code Conspiracy, The",Alma McGeagh,$308467.57,false,2/4/2012
Soft Fruit,Devina Ivamy,$799770.68,true,10/7/2010
Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2),Lalo Culp,$905526.76,false,10/31/2013
Lucky,Kelvin Cotilard,$380479.34,false,1/26/2019
Are You Listening?,Kerrill Hawford,$937441.00,false,11/5/2017
From One Second to the Next,Malcolm Ballintime,$773686.04,true,7/12/2015
"Welcome Back, Mr. McDonald (Rajio no jikan)",Sidoney Kamall,$596358.68,false,4/9/2016
Arn: The Kingdom at Road's End (Arn: Riket vid vägens slut),Allistir Crippell,$963333.44,false,3/3/2015
"Brotherhood, The",Davide Wollen,$331018.44,true,2/12/2013
Hoot,Karyn Selwin,$749850.19,true,5/3/2011
Wild Tales,Barnard Uccello,$467196.75,false,4/19/2014
Meu Passado Me Condena: O Filme,Cornell Piggins,$298600.62,false,1/17/2013
Man About Town,Ulrica Orr,$188295.65,true,7/14/2015
"Dead Girl, The",Kalle Dowle,$216985.56,false,4/30/2018
Didier,Talya Wainscoat,$826250.54,true,3/24/2019
Mean Streets,Sallee Grills,$229758.17,false,7/7/2013
Here Comes the Navy,Miriam Tarbet,$210671.82,true,3/8/2018
Serrallonga,Mona Pearl,$889476.35,true,8/18/2011
Mighty Aphrodite,Jillene Garlicke,$96950.60,true,7/31/2015
Photos in the City of Sylvia (Unas fotos en la ciudad de Sylvia),Jean Ripper,$547913.19,false,8/4/2011
Kajaki,Charlotta Blakeney,$48636.93,false,7/22/2017
God Is Brazilian (Deus É Brasileiro),Elizabeth Redmile,$802089.26,false,12/26/2017
Land Before Time III: The Time of the Great Giving,Laughton Tunniclisse,$934535.44,false,11/2/2011
Mad Dog Coll,Angie Tilford,$135193.99,true,1/22/2019
Flamenco (de Carlos Saura),Minnaminnie Billington,$804408.61,true,11/28/2016
Cats,Wilton De Santos,$763873.87,false,12/21/2010
Fans,Augie Feldmark,$140833.46,false,3/8/2013
The Uninvited Guest,Percival Kingcote,$194192.29,false,11/18/2015
Enemy at the Gates,Roxi Mechi,$619763.30,true,8/9/2016
Project A 2 ('A' gai wak juk jap),Vere Bennetto,$941078.05,false,2/15/2013
Stones in Exile,Liam Middlehurst,$699136.67,false,5/13/2015
"My Daughter, the Socialist (I kori mou, i sosialistria)",Dorolisa Jurn,$596015.95,true,9/14/2018
Humoresque,Robinett Bygott,$555158.75,false,9/3/2012
"Vicious Kind, The",Lawry Daice,$624117.55,false,8/10/2017
Somebody to Love,Paige Bartelot,$11945.52,true,2/22/2012
"Witches, The",Aleksandr Braddon,$712944.27,false,10/7/2018
"Yakuza, The",Devy Gabriel,$391068.71,true,7/9/2013
District 13: Ultimatum (Banlieue 13 - Ultimatum),Neila Mullett,$387294.91,false,8/6/2016
Big Bad Mama II,Abbey Locker,$279409.99,false,3/16/2019
"Producers, The",Janie MacKellen,$738384.39,true,11/6/2015
"Match King, The",Ronna Eschalotte,$966795.88,true,4/22/2015
Enemies: A Love Story,Ludvig Tokley,$285529.31,false,2/17/2013
"Book of Stars, The",Sosanna Mungin,$408485.00,false,3/24/2012
Peeping Tom,Garvin Colgrave,$213958.83,false,4/16/2018
"Isle, The (Seom)",Flor Stansbie,$333190.31,true,10/6/2017
"Woman Next Door, The (Femme d'à côté, La)",Shalom Esselen,$412608.66,false,2/1/2017
Liv & Ingmar,Frannie Antao,$24023.81,true,10/11/2014
Point Blank (À bout portant),Devland Beacroft,$259556.70,true,3/9/2014
Killing Them Softly,Charlotte Petyakov,$565700.53,false,4/29/2017
"Rocketeer, The",Lee Vamplew,$953116.65,true,7/13/2018
The Lazarus Effect,Joeann Sent,$433153.90,false,5/16/2011
44 Inch Chest,Karyn Leake,$654457.60,true,11/9/2014
"Siffleurs, Les (Viheltäjät)",Derron McPhilemy,$334795.92,false,2/1/2016
Memphis Belle,Amil Segges,$430619.25,true,3/14/2016
Painted Skin,Fredra Swansborough,$588944.72,false,3/12/2019
Harmony and Me,Hayden Fowley,$336773.35,false,8/4/2013
Beyond Hypothermia (Sip si 32 doe),Auria Giron,$296162.49,false,10/15/2010
Voices from the List,Marja Gresty,$572478.65,true,5/5/2011
Sword of Desperation (Hisshiken torisashi),Amory Roofe,$98288.46,false,2/9/2012
Take Me Home Tonight,Alene Prandi,$966663.51,false,8/10/2015
Get Yourself a College Girl,Christa Rape,$477820.89,true,8/27/2011
Against The Sun,Juana Pobjoy,$444942.58,true,5/9/2012
Peacock,Ber Patrie,$122832.08,true,7/28/2018
Leo the Last,Abramo Filde,$613954.27,true,8/23/2011
Blow Out,Sherie Crossby,$611955.01,false,7/8/2013
Genghis Khan,Erv Bugge,$428061.64,true,1/18/2017
"Alan Smithee Film: Burn Hollywood Burn, An",Shurlock Terrans,$962376.69,false,8/1/2010
"I Want a Dog for Christmas, Charlie Brown",Miltie Nolda,$511898.01,false,10/28/2018
Inside,Guntar Hamly,$992700.46,true,3/6/2013
"Mystery, Alaska",Foss Rowlings,$530475.36,true,2/20/2017
"Turning Point, The",Almeria Bedwell,$276486.69,false,3/5/2013
"Horseman, The",Dell Bazire,$401883.01,false,8/22/2016
Beautiful Lies (De vrais mensonges) (Full Treatment),Franchot Keetley,$607356.91,true,10/6/2017
Dr Money and the Boy with No Penis,Jake Ody,$659985.54,true,2/4/2019
Runner Runner,Daveen Thirwell,$429734.67,true,1/31/2013
Hi Diddle Diddle,Asa Bultitude,$393272.47,true,7/28/2011
Stranger Than Paradise,Barbabra Gemelli,$188454.32,false,4/7/2018
Visioneers,Lona Reany,$339404.40,true,2/22/2015
Pokemon: The Movie 2000,Tymothy Neate,$669431.12,false,10/13/2017
"Man Who Planted Trees, The (Homme qui plantait des arbres, L')",Melessa McGurn,$666646.10,false,10/5/2016
Love Is the Devil,Marcile Boerderman,$947697.34,false,9/30/2015
My Week with Marilyn,Gael Killiner,$538906.00,true,11/12/2016
"5th Musketeer, The (a.k.a. Fifth Musketeer, The)",Vivian Regina,$610563.47,false,4/24/2013
"Anniversary, The",Clio Woodvine,$441751.04,true,4/24/2016
Assault on Precinct 13,Cherye Headech,$176645.10,true,12/22/2013
"Perfect Host, The",Steffane McGannon,$156297.80,true,9/2/2012
Sexual Predator,Chrissy Burne,$427544.32,true,3/25/2011
Haywire,Ara Slatter,$619461.18,true,7/23/2011
Eye of the Dolphin,Jacques Broderick,$62746.29,true,2/26/2016
My Life as McDull (Mak dau goo si),Kylynn Copping,$999329.93,false,1/16/2011
Analyze This,Timmie Askew,$52956.06,true,6/3/2018
One Chance,Zorine Thaller,$200027.78,false,6/20/2012
Late Marriage (Hatuna Meuheret),Marie-jeanne Adamiak,$739106.22,false,6/29/2018
Mark of the Vampire,Dorthy Germon,$548182.49,false,12/10/2017
Killing Us Softly 4: Advertising's Image of Women,Skipton Kondratowicz,$486782.53,true,1/5/2012
"Howards of Virginia, The",Charlean Aldington,$457122.74,true,11/29/2018
10 Rillington Place,Christiano Gibbetts,$781546.64,false,1/28/2011
Psycho,Clayborn Scopes,$300716.64,false,5/6/2015
"Kids Are All Right, The",Eugenia Rozea,$369936.91,true,12/9/2010
Transsiberian,Kayne Hawson,$166651.76,true,10/28/2016
"Mirror, The (Ayneh)",Belita Seys,$116874.86,false,8/5/2011
Shark Alarm at Müggelsee (Hai Alarm am Müggelsee),Phil Crayker,$425315.37,false,2/21/2015
Babar The Movie,Brennen Ashurst,$688292.01,false,8/29/2011
Vitus,Kasper Scarisbrick,$542631.78,false,11/14/2012
Africa Screams,Benito Rodda,$383173.20,true,9/26/2010
Simon Sez,Karee Ikringill,$132145.18,true,4/24/2014
It Runs in the Family (My Summer Story),Noellyn Wolfarth,$715981.28,false,12/14/2012
Ask Me Anything,Marshall Guilder,$74539.97,true,7/28/2012
Oblivion,Lannie Van der Kruis,$575620.91,false,8/5/2012
"Second Chance, The",Alphard Knoble,$401220.89,false,12/9/2011
Wall Street: Money Never Sleeps,Corabel Pauluzzi,$655240.32,false,6/8/2015
"Karate Kid, The",Shelley Gilley,$205669.97,true,6/22/2017
Adventures in Babysitting,Sidney Leate,$471550.54,true,10/14/2013
9 Month Stretch (9 mois ferme),Lief Cumbers,$914494.46,true,10/3/2012
"Presentation, or Charlotte and Her Steak (Présentation ou Charlotte et son steak)",Tully Chinge de Hals,$198477.95,true,3/8/2011
I.O.U.S.A. (a.k.a. IOUSA),Arnoldo Philott,$323726.01,false,6/1/2017
Russian Ark (Russkiy Kovcheg),Kali Bolesma,$974914.28,false,2/12/2015
"Other Side of Midnight, The",Della Jeacop,$658482.99,false,9/23/2014
Hester Street,Reagen Schistl,$64234.27,false,8/1/2014
"Plough and the Stars, The",Korrie Monketon,$736069.75,false,8/29/2012
Koran by Heart,Jeffy Bryenton,$208818.46,true,11/15/2010
Kiki,Ainsley Eykelbosch,$427099.00,true,6/13/2011
Salvatore Giuliano,Lawrence Mattei,$928048.12,true,2/24/2015
"Brothers Solomon, The",Stearne Acklands,$378529.20,true,7/30/2017
Cross of Iron,Brant Romagnosi,$24399.97,false,7/2/2015
Sons of Perdition,Sylvester Coveney,$15429.29,true,1/1/2018
Scaramouche,Margette Simko,$604203.79,false,6/8/2013
Fires Were Started,Kata Lindman,$278548.29,false,12/19/2012
"Amelie (Fabuleux destin d'Amélie Poulain, Le)",Franz Strick,$344774.45,false,1/6/2018
"Other Boleyn Girl, The",Mendie Hillum,$100672.58,false,2/4/2018
When Love Is Not Enough: The Lois Wilson Story,Thaine Shipley,$273815.77,true,11/19/2018
Spirit Trap,Berry Tumbridge,$59407.36,false,2/14/2012
Joyful Noise,Clovis MacGregor,$694530.80,false,6/30/2017
Meet the Fockers,Tadio Jannaway,$396854.68,true,10/15/2014
RKO 281,Eolande McCandless,$295590.87,false,9/29/2012
Citizen X,Jaye Diben,$335404.84,false,7/26/2014
Black Girl (La noire de...),Madel Emerine,$216990.72,false,8/19/2010
Jab We Met,Bendick Jewess,$76856.66,false,4/20/2011
"Ring Two, The",Irwinn Hek,$405604.24,true,6/21/2018
Patton Oswalt: Werewolves and Lollipops,Lucias Tremmel,$105909.69,false,4/26/2017
They All Lie,Larisa Prophet,$573439.88,false,9/3/2012
The Two Policemen,Maxine Davitashvili,$91976.94,false,4/15/2012
Thanks for Sharing,Terrence Raubenheim,$222665.11,true,5/15/2013
"Student Prince in Old Heidelberg, The",Chad Rosenwald,$305136.35,false,7/25/2013
Black Knight,Ezechiel Baigrie,$812405.79,false,8/27/2010
"Raiders of Atlantis, The",Jaymee Younie,$150437.07,false,1/6/2011
Poultrygeist: Night of the Chicken Dead,Pearce Daveridge,$311650.17,true,4/25/2013
Harmony and Me,Clementius Fydo,$220989.74,true,5/28/2011
Beach Party,Theodosia Ulyet,$435091.36,false,6/2/2018
Boo to You Too! Winnie the Pooh,Ddene Tansill,$257892.71,true,2/22/2015
"Bachelor Party, The",Nisse Frude,$906797.15,false,4/30/2014
Relative Fear,Teddi O'Hengerty,$614517.19,true,3/12/2019
The Stanford Prison Experiment,Dominga McLanaghan,$401579.64,false,1/20/2014
"One and Only, The",Izabel Dunguy,$697197.67,false,1/5/2017
Chasing Beauty,Bernardo Gethin,$988082.15,true,5/17/2011
"Shock Doctrine, The",Florella Ewings,$957499.58,false,9/26/2018
Dark Touch,Ernestine Markl,$204346.55,false,12/9/2010
Damien: Omen II,Addia Eastment,$879712.85,true,10/3/2014
Tai Chi Master (Twin Warriors) (Tai ji: Zhang San Feng),Montague Hully,$584890.12,true,6/15/2014
